2025-12-21 21:05:59.282994
昵称:  Tb
课题模式: 金43
RKS:  15.507747650146484
Data: 1GiB 400MiB 815KiB

\    EZ   HD   IN   AT
C    34  106  241  32 
FC   10  30  52   4 
AT    4   3   7   0 

P1 重生 IN,  ACC: 100.0000%, RKS: 14.400/14.4, Score:1000000
P2 Future Mind IN,  ACC: 100.0000%, RKS: 14.200/14.2, Score:1000000
P3 君往何处 (Quo Vadis) IN,  ACC: 100.0000%, RKS: 14.100/14.1, Score:1000000

B1 DESTRUCTION 3,2,1 IN,  ACC: 99.7324%, RKS: 16.107/16.3, Score:972461
B2 Ποσειδών AT,  ACC: 99.6376%, RKS: 15.940/16.2, Score:968807
B3 volcanic AT,  ACC: 99.0788%, RKS: 15.927/16.6, Score:949346
B4 Lyrith -迷宮リリス- IN,  ACC: 99.7553%, RKS: 15.925/16.1, Score:996768
B5 Distorted Fate IN,  ACC: 99.4720%, RKS: 15.920/16.3, Score:981860
B6 祈 -我ら神祖と共に歩む者なり- IN,  ACC: 99.2934%, RKS: 15.889/16.4, Score:935392
B7 Fractured Angel IN,  ACC: 99.4004%, RKS: 15.868/16.3, Score:945669
B8 BANGING STRIKE IN,  ACC: 99.7756%, RKS: 15.841/16.0, Score:997981
B9 Shadow AT,  ACC: 99.3572%, RKS: 15.740/16.2, Score:994215
B10 Retribution ~ Cycle of Redemption ~  IN,  ACC: 99.2876%, RKS: 15.691/16.2, Score:944321
B11 白と黒のバケモノ IN,  ACC: 99.6199%, RKS: 15.633/15.9, Score:996579
B12 a truth seeker -Communication with Utopia will be lost- IN,  ACC: 99.7566%, RKS: 15.630/15.8, Score:957241
B13 Chronostasis IN,  ACC: 99.4759%, RKS: 15.629/16.0, Score:989351
B14 +ERABY+E CONNEC+10N IN,  ACC: 99.0523%, RKS: 15.621/16.3, Score:951993
B15 GOODRAGE IN,  ACC: 99.4632%, RKS: 15.621/16.0, Score:993298
B16 Cthugha AT,  ACC: 99.2659%, RKS: 15.579/16.1, Score:946018
B17 Chronos Collapse - La Campanella IN,  ACC: 98.9500%, RKS: 15.548/16.3, Score:956843
B18 望影の方舟Six IN,  ACC: 99.4794%, RKS: 15.534/15.9, Score:970455
B19 Cthugha IN,  ACC: 99.2723%, RKS: 15.487/16.0, Score:963593
B20 Aleph-0 IN,  ACC: 99.2655%, RKS: 15.482/16.0, Score:968192
B21 Compute It With Some Devilish Alcoholic Steampunk Engines IN,  ACC: 99.5383%, RKS: 15.477/15.8, Score:995845
B22 Poison AND÷OR Affection IN,  ACC: 99.6453%, RKS: 15.453/15.7, Score:996807
B23 Re：End of a Dream IN,  ACC: 99.3086%, RKS: 15.415/15.9, Score:947593
B24 Don't Never Around IN,  ACC: 99.8638%, RKS: 15.406/15.5, Score:998774
B25 Ad astra per aspera IN,  ACC: 98.7380%, RKS: 15.399/16.3, Score:942287
B26 QZKago Requiem IN,  ACC: 98.5941%, RKS: 15.391/16.4, Score:934599
B27 SIGMA IN,  ACC: 99.3949%, RKS: 15.378/15.8, Score:951522
————OVERFLOW————
B28 千紫万紅 IN,  ACC: 99.8000%, RKS: 15.363/15.5, Score:985783
B29 Bounded Quietude IN,  ACC: 98.8142%, RKS: 15.357/16.2, Score:941894
B30 明鏡烈火 IN,  ACC: 99.1874%, RKS: 15.331/15.9, Score:956095
B31 Rrhar'il IN,  ACC: 98.8923%, RKS: 15.317/16.1, Score:964046
B32 Spasmodic AT,  ACC: 98.0730%, RKS: 15.300/16.7, Score:922271
B33 G.V.N. (Glitter,Vomitus and Neon) IN,  ACC: 99.2797%, RKS: 15.298/15.8, Score:943809
